B1Q3J6	KAI3428460.1	36.207	116	56	4	1423	1523	1027	1139	5.02e-08	57.0
O34939	KAI3433772.1	27.941	204	121	6	83	265	1198	1396	1.09e-12	68.9
O34939	KAI3428460.1	35.238	105	63	2	166	265	589	693	2.84e-09	58.2
O34939	KAI3428766.1	23.077	195	101	8	84	265	1	159	0.070	34.3
O49139	KAI3433772.1	35.150	367	199	13	402	758	1289	1626	8.44e-47	179
O49139	KAI3433772.1	27.660	94	55	4	228	314	1202	1289	0.052	36.2
O49139	KAI3428460.1	41.837	196	98	4	388	571	565	756	5.52e-37	149
O49139	KAI3428460.1	28.571	245	102	7	594	765	896	1140	1.82e-16	83.2
O49139	KAI3434841.1	34.409	93	52	5	74	160	1100	1189	0.001	41.6
O49139	KAI3434842.1	34.409	93	52	5	74	160	1100	1189	0.001	41.6
Q54JH6	KAI3433772.1	21.327	211	119	5	4	175	1199	1401	1.80e-04	42.7
Q54JH6	KAI3428766.1	23.464	179	111	8	4	173	1	162	0.038	35.0
P34881	KAI3433772.1	53.528	581	230	13	971	1527	1072	1636	0.0	607
P34881	KAI3433772.1	30.805	646	389	12	32	637	74	701	4.43e-79	288
P34881	KAI3428460.1	34.000	200	124	3	1179	1370	580	779	8.42e-30	128
P34881	KAI3428460.1	34.959	123	61	5	1423	1530	1027	1145	7.00e-08	56.2
P34881	KAI3428460.1	24.852	169	86	6	989	1142	208	350	0.009	39.7
Q1LZ53	KAI3424468.1	34.000	50	31	1	535	582	700	749	0.013	38.1
Q7Y1I7	KAI3433772.1	36.803	1595	878	26	45	1526	59	1636	0.0	909
Q7Y1I7	KAI3428460.1	36.500	200	115	3	1182	1373	584	779	3.23e-30	129
Q7Y1I7	KAI3428460.1	37.302	126	59	6	1412	1522	1019	1139	2.59e-08	57.8
Q9T0I1	KAI3433772.1	39.485	894	426	18	591	1399	770	1633	0.0	598
Q9T0I1	KAI3433772.1	42.308	182	104	1	345	525	520	701	1.39e-39	160
Q9T0I1	KAI3433772.1	25.000	300	201	5	62	343	168	461	9.60e-18	88.6
Q9T0I1	KAI3428460.1	40.000	140	80	2	1066	1203	580	717	2.60e-27	119
Q9T0I1	KAI3428460.1	37.273	110	51	4	1306	1400	1036	1142	4.54e-08	57.0
Q9T0I1	KAI3428460.1	31.429	70	37	2	969	1027	290	359	0.067	36.6
O88508	KAI3424468.1	34.000	50	31	1	535	582	700	749	0.013	38.1
P13864	KAI3433772.1	42.097	620	263	15	1019	1598	1070	1633	1.65e-132	451
P13864	KAI3433772.1	24.911	281	162	10	736	1003	770	1014	1.94e-09	61.6
P13864	KAI3433772.1	21.786	280	160	10	409	633	429	704	4.48e-06	50.4
P13864	KAI3433772.1	25.000	196	137	6	381	573	98	286	0.006	40.4
P13864	KAI3428460.1	29.258	229	126	5	1212	1427	582	787	1.69e-25	114
P13864	KAI3428460.1	31.447	159	83	7	1466	1610	1003	1149	3.79e-10	63.9
P13864	KAI3428766.1	25.389	193	105	7	1142	1325	1	163	3.19e-06	50.8
P13864	KAI3434842.1	26.667	75	54	1	727	800	1076	1150	1.24e-04	45.8
P13864	KAI3434841.1	26.667	75	54	1	727	800	1076	1150	1.26e-04	45.8
Q24K09	KAI3433772.1	35.282	958	439	23	730	1596	770	1637	6.00e-142	477
Q24K09	KAI3433772.1	22.695	282	159	12	400	627	428	704	8.38e-06	49.7
Q24K09	KAI3428460.1	32.039	206	117	4	1206	1398	582	777	1.34e-25	114
Q24K09	KAI3428460.1	30.588	170	89	7	1450	1604	994	1149	3.92e-11	67.0
Q24K09	KAI3428766.1	25.907	193	104	7	1136	1319	1	163	2.32e-06	51.6
Q24K09	KAI3434841.1	22.481	129	89	3	714	835	1069	1193	4.66e-04	43.9
Q24K09	KAI3434842.1	22.481	129	89	3	714	835	1069	1193	4.66e-04	43.9
Q4W5Z4	KAI3424468.1	34.000	50	31	1	504	551	700	749	0.016	37.7
Q92072	KAI3433772.1	41.167	634	279	12	927	1523	1070	1646	1.56e-133	452
Q92072	KAI3433772.1	26.812	276	161	10	645	910	770	1014	4.03e-09	60.5
Q92072	KAI3433772.1	23.158	285	155	16	313	541	428	704	1.46e-05	48.9
Q92072	KAI3428460.1	31.795	195	122	4	1124	1313	582	770	3.41e-25	113
Q92072	KAI3428460.1	30.508	177	94	7	1368	1528	994	1157	1.29e-10	65.5
Q92072	KAI3428766.1	25.907	193	104	7	1054	1237	1	163	1.61e-06	52.0
Q92072	KAI3434842.1	26.667	135	87	4	636	763	1076	1205	2.28e-05	48.1
Q92072	KAI3434841.1	26.667	135	87	4	636	763	1076	1205	2.36e-05	48.1
Q92072	KAI3429440.1	24.324	74	56	0	527	600	218	291	0.032	37.7
Q94F87	KAI3433772.1	34.197	386	217	10	900	1277	1289	1645	5.33e-52	200
Q94F87	KAI3433772.1	30.303	66	41	1	714	779	1186	1246	0.067	36.6
Q94F87	KAI3428460.1	37.218	266	149	4	858	1112	541	799	4.63e-44	174
Q94F87	KAI3428460.1	30.088	226	86	6	1111	1264	914	1139	1.60e-16	84.3
Q94F87	KAI3428460.1	21.864	279	144	9	571	792	100	361	1.69e-05	48.1
A0A0P0VUY4	KAI3433772.1	34.896	384	211	11	647	1022	1289	1641	1.45e-55	210
A0A0P0VUY4	KAI3428460.1	41.232	211	117	2	634	839	571	779	1.66e-42	168
A0A0P0VUY4	KAI3428460.1	30.612	245	99	7	856	1029	911	1155	1.49e-20	97.1
C0SQ89	KAI3433772.1	35.567	388	197	12	498	870	1289	1638	4.14e-55	207
C0SQ89	KAI3428460.1	41.250	240	137	2	453	688	538	777	5.73e-47	181
C0SQ89	KAI3428460.1	30.579	242	97	6	710	880	914	1155	9.55e-22	100
C0SQ89	KAI3428460.1	20.580	379	188	14	116	408	18	369	0.004	40.0
P20589	KAI3433772.1	28.182	220	106	10	1	177	1199	1409	4.98e-11	62.8
P20589	KAI3433772.1	43.396	53	29	1	273	325	1583	1634	9.87e-07	49.3
P20589	KAI3428766.1	26.061	165	110	6	1	160	1	158	1.62e-08	55.1
P20589	KAI3428460.1	30.357	168	98	7	45	203	569	726	2.32e-08	54.3
Q27746	KAI3433772.1	33.057	965	469	22	721	1598	770	1644	1.60e-139	470
Q27746	KAI3428460.1	32.338	201	129	3	1198	1393	579	777	1.39e-27	120
Q27746	KAI3428460.1	34.266	143	71	7	1453	1580	999	1133	7.34e-10	62.8
Q27746	KAI3428766.1	26.804	194	101	9	1131	1314	1	163	1.95e-07	55.1
Q27746	KAI3434841.1	24.031	129	89	3	704	826	1068	1193	3.61e-05	47.8
Q27746	KAI3434842.1	24.031	129	89	3	704	826	1068	1193	3.70e-05	47.4
P0DW08	KAI3433772.1	26.243	362	197	12	127	441	1295	1633	7.65e-26	110
P0DW08	KAI3428460.1	31.250	112	69	1	125	236	588	691	3.79e-09	57.8
P0DW08	KAI3428460.1	31.395	86	40	5	369	437	1053	1136	0.004	38.9
P0DW08	KAI3428766.1	29.204	113	61	5	127	236	61	157	0.013	37.0
Q9AXT8	KAI3433772.1	34.625	387	202	11	502	874	1289	1638	1.38e-52	199
Q9AXT8	KAI3428460.1	38.750	240	143	2	457	692	538	777	1.84e-43	170
Q9AXT8	KAI3428460.1	31.557	244	96	6	711	883	911	1154	4.29e-21	98.6
Q9AXT8	KAI3428460.1	19.494	395	206	12	137	443	28	398	0.002	41.2
P13906	KAI3428766.1	25.221	226	106	9	58	264	1	182	1.64e-06	49.3
P13906	KAI3433772.1	22.581	217	149	7	58	260	1199	1410	2.43e-04	42.4
P13906	KAI3433772.1	40.000	60	26	3	342	401	1580	1629	0.007	37.7
P13906	KAI3428460.1	25.641	117	81	2	132	242	574	690	0.004	38.5
P05102	KAI3433772.1	25.714	210	106	6	3	168	1190	1393	1.35e-13	70.5
P05102	KAI3433772.1	25.373	67	50	0	259	325	1570	1636	0.073	33.9
P05102	KAI3428766.1	28.221	163	106	6	12	169	1	157	1.08e-10	61.6
P05102	KAI3428460.1	28.000	100	68	1	73	168	591	690	5.91e-07	50.1
Q9YDP3	KAI3433772.1	24.424	217	124	5	6	206	1201	1393	8.30e-10	60.1
Q9YDP3	KAI3433772.1	37.288	59	36	1	409	467	1577	1634	0.002	40.0
Q5KQL9	KAI3433772.1	32.732	388	222	10	926	1305	1289	1645	4.84e-50	194
Q5KQL9	KAI3428460.1	39.496	238	138	4	884	1116	541	777	1.18e-41	166
Q5KQL9	KAI3428460.1	27.490	251	111	8	1129	1308	905	1155	1.56e-15	81.3
Q5KQL9	KAI3428460.1	20.107	373	192	14	531	823	15	361	0.015	38.5
P0AED9	KAI3433772.1	30.220	182	105	6	86	252	1198	1372	1.22e-13	72.4
Q9M0S8	KAI3433772.1	41.348	890	439	16	684	1509	770	1640	0.0	638
Q9M0S8	KAI3433772.1	32.975	652	381	12	13	619	61	701	6.89e-90	322
Q9M0S8	KAI3428460.1	33.333	237	135	8	1149	1367	574	805	8.14e-28	121
Q9M0S8	KAI3428460.1	36.735	98	45	3	1418	1501	1045	1139	1.98e-05	48.1
Q9M0S8	KAI3428075.1	30.612	49	34	0	109	157	738	786	0.053	37.0
P11408	KAI3428766.1	28.235	170	110	6	105	269	1	163	6.58e-14	72.8
P11408	KAI3433772.1	31.250	112	76	1	166	276	1296	1407	2.99e-11	64.3
P11408	KAI3428460.1	28.696	115	79	1	166	277	591	705	4.71e-06	47.8
P16668	KAI3433772.1	28.713	202	114	8	4	180	1199	1395	4.19e-13	70.1
P16668	KAI3428766.1	28.022	182	98	10	4	178	1	156	6.24e-08	53.9
P16668	KAI3428460.1	29.907	107	71	2	75	180	589	692	3.29e-04	42.0
P17044	KAI3433772.1	26.108	203	112	4	98	262	1196	1398	7.50e-14	72.4
P17044	KAI3428766.1	28.485	165	104	8	106	263	6	163	1.52e-09	58.9
P17044	KAI3428460.1	25.517	145	87	3	162	293	591	727	1.68e-05	46.2
P19888	KAI3433772.1	22.343	461	255	17	1	398	1197	1617	1.16e-16	81.6
P19888	KAI3428766.1	30.108	186	105	9	3	178	1	171	2.94e-11	64.3
P19888	KAI3428460.1	29.310	116	55	4	64	163	586	690	5.58e-06	47.8
P19888	KAI3428460.1	31.507	73	37	1	343	402	1056	1128	0.011	37.0
P25266	KAI3433772.1	26.396	197	105	6	4	162	1199	1393	3.45e-11	64.3
P25266	KAI3433772.1	40.000	60	36	0	368	427	1573	1632	1.36e-07	52.8
P25266	KAI3428766.1	30.588	170	95	10	4	163	1	157	5.95e-08	53.9
P25266	KAI3428460.1	29.412	102	64	2	67	162	591	690	8.17e-06	47.4
P25266	KAI3428460.1	34.667	75	36	2	370	431	1069	1143	7.56e-04	40.8
P31974	KAI3433772.1	27.700	213	106	8	11	185	1202	1404	7.96e-09	57.4
P31974	KAI3428766.1	27.119	177	106	9	10	182	3	160	0.015	37.0
P34877	KAI3433772.1	26.904	197	101	4	80	236	1200	1393	9.99e-14	72.0
P34877	KAI3433772.1	32.075	53	36	0	334	386	1583	1635	0.068	34.3
P34877	KAI3428766.1	27.439	164	107	7	80	238	2	158	5.28e-07	50.8
P34877	KAI3428460.1	26.119	134	81	3	141	259	591	721	7.84e-06	47.0
P34883	KAI3433772.1	36.765	68	32	1	65	132	1577	1633	1.20e-05	42.7
P34883	KAI3428460.1	35.821	67	39	3	66	129	1072	1137	0.002	36.2
P05101	KAI3433772.1	28.022	182	109	6	95	261	1198	1372	6.57e-10	60.5
P05101	KAI3428766.1	23.832	214	114	8	96	302	1	172	5.13e-04	41.6
P09795	KAI3433772.1	23.956	455	219	15	76	428	1200	1629	3.00e-20	93.2
P09795	KAI3428766.1	30.144	209	112	6	79	286	5	180	4.09e-16	80.1
P09795	KAI3428460.1	26.950	141	77	3	144	279	589	708	1.67e-09	59.3
P15446	KAI3433772.1	26.289	194	105	7	35	192	1202	1393	8.88e-12	65.5
P15446	KAI3433772.1	31.884	69	47	0	285	353	1565	1633	0.006	37.7
P15446	KAI3428766.1	30.539	167	93	6	37	194	6	158	5.22e-10	60.1
P15446	KAI3428460.1	27.068	133	83	5	91	216	587	712	1.33e-05	45.8
P50192	KAI3433772.1	26.336	262	133	7	43	246	1197	1456	1.90e-17	83.2
P50192	KAI3433772.1	50.909	55	27	0	307	361	1571	1625	4.77e-09	57.0
P50192	KAI3428460.1	31.933	119	78	2	112	227	589	707	1.53e-12	68.2
P50192	KAI3428460.1	38.235	68	29	2	311	365	1069	1136	0.001	39.7
P50192	KAI3428766.1	25.731	171	110	5	50	217	6	162	1.15e-06	49.3
Q59605	KAI3428766.1	29.609	179	103	9	4	178	1	160	6.95e-11	63.2
Q59605	KAI3428766.1	26.415	106	54	3	340	421	210	315	0.033	35.4
Q59605	KAI3433772.1	25.000	204	111	6	4	174	1199	1393	1.27e-10	62.4
Q8LPU5	KAI3433772.1	35.092	379	193	12	506	869	1289	1629	2.11e-52	198
Q8LPU5	KAI3428460.1	41.250	240	127	4	466	696	543	777	3.55e-44	172
Q8LPU5	KAI3428460.1	31.148	244	97	6	715	887	911	1154	1.39e-21	100
Q8LPU5	KAI3428460.1	20.845	355	175	12	141	410	28	361	0.010	38.5
Q9ARI6	KAI3433772.1	35.092	379	193	12	506	869	1289	1629	1.93e-52	199
Q9ARI6	KAI3428460.1	40.693	231	124	3	474	696	552	777	2.67e-43	169
Q9ARI6	KAI3428460.1	30.738	244	98	6	715	887	911	1154	3.43e-21	99.0
Q9ARI6	KAI3428460.1	20.845	355	175	12	141	410	28	361	0.015	38.1
D4ZX35	KAI3428460.1	28.994	169	104	5	85	245	591	751	4.40e-10	60.1
D4ZX35	KAI3428460.1	32.857	70	33	2	272	327	1077	1146	0.001	39.3
D4ZX35	KAI3433772.1	28.641	206	106	8	25	189	1199	1404	7.65e-10	59.3
D4ZX35	KAI3433772.1	46.296	54	29	0	272	325	1583	1636	2.04e-08	54.7
D4ZX35	KAI3428766.1	26.036	169	101	8	25	180	1	158	1.30e-07	52.4
P23737	KAI3433772.1	26.087	437	212	14	101	428	1201	1635	2.60e-30	123
P23737	KAI3428766.1	25.904	166	110	5	100	262	2	157	4.85e-10	60.5
P23737	KAI3428460.1	27.273	99	68	1	164	258	589	687	2.12e-04	42.7
P23737	KAI3428460.1	26.471	102	59	2	337	422	1035	1136	0.026	35.8
P25283	KAI3433772.1	24.444	225	111	8	53	240	1269	1471	3.40e-06	47.8
P25283	KAI3428460.1	28.906	128	68	5	72	191	590	702	4.40e-06	47.4
P29567	KAI3433772.1	29.680	219	108	7	52	236	1282	1488	2.10e-14	73.2
P29567	KAI3433772.1	47.222	72	31	3	255	326	1570	1634	7.01e-08	53.1
P29567	KAI3428766.1	29.878	164	105	6	3	162	1	158	1.79e-10	60.8
P29567	KAI3428460.1	29.545	132	87	3	62	188	587	717	5.02e-07	50.4
P34878	KAI3433772.1	31.776	107	63	3	115	216	1291	1392	2.46e-08	54.7
P34878	KAI3428766.1	27.049	122	68	6	110	222	52	161	2.05e-05	45.4
P34878	KAI3428460.1	29.412	102	69	2	117	216	589	689	1.69e-04	42.4
P94147	KAI3433772.1	30.297	472	248	17	1	428	1199	1633	3.89e-49	178
P94147	KAI3428460.1	35.772	123	69	3	68	182	587	707	2.34e-14	74.3
P94147	KAI3428460.1	32.353	68	33	2	373	427	1072	1139	0.011	37.0
P94147	KAI3428766.1	26.344	186	99	6	1	172	1	162	7.29e-06	47.4
Q59603	KAI3433772.1	27.919	197	98	6	3	158	1200	1393	5.69e-14	71.6
Q59603	KAI3428766.1	29.448	163	104	6	3	160	2	158	1.25e-10	61.2
Q59603	KAI3428460.1	27.184	103	65	2	63	158	591	690	5.15e-04	40.8
O33481	KAI3428766.1	30.247	162	104	5	79	238	3	157	6.64e-12	66.6
O33481	KAI3433772.1	27.979	193	103	6	80	237	1202	1393	4.31e-11	63.9
O33481	KAI3433772.1	39.286	84	49	1	322	403	1546	1629	5.97e-10	60.5
O33481	KAI3428460.1	28.421	95	55	1	322	403	1042	1136	0.002	39.3
P06530	KAI3428766.1	23.450	371	197	14	59	405	1	308	2.16e-09	58.5
P06530	KAI3433772.1	24.365	197	135	5	59	243	1199	1393	3.21e-08	55.1
P06530	KAI3433772.1	39.286	56	24	2	343	398	1580	1625	0.006	38.1
P06530	KAI3428460.1	28.125	128	85	3	140	261	581	707	3.05e-04	42.0
P06530	KAI3428460.1	32.787	61	38	1	346	403	1077	1137	0.062	34.7
P25282	KAI3428460.1	32.456	114	68	2	68	179	584	690	2.76e-11	63.9
P25282	KAI3433772.1	27.143	210	101	7	68	247	1289	1476	3.38e-11	63.5
P31033	KAI3433772.1	51.923	52	25	0	260	311	1585	1636	4.06e-10	59.7
P31033	KAI3433772.1	22.335	197	116	4	1	160	1197	1393	0.001	39.7
P31033	KAI3428766.1	29.825	171	98	7	1	162	1	158	2.46e-08	54.3
P31033	KAI3428460.1	36.667	60	25	1	261	307	1080	1139	0.023	35.4
P31033	KAI3428460.1	25.243	103	72	1	65	162	590	692	0.030	35.0
P34882	KAI3428766.1	30.387	181	105	6	4	183	2	162	9.24e-15	72.4
P34882	KAI3433772.1	26.316	266	136	11	4	223	1200	1451	1.28e-13	68.9
P34882	KAI3428460.1	30.233	129	77	3	70	193	587	707	1.06e-09	57.4
P36216	KAI3428766.1	27.439	164	104	6	4	159	2	158	3.79e-08	54.3
P36216	KAI3433772.1	20.398	201	116	5	1	159	1197	1395	4.42e-04	41.2
P52311	KAI3433772.1	26.535	456	223	14	7	369	1202	1638	2.12e-29	120
P52311	KAI3428460.1	33.333	120	73	2	73	187	589	706	1.43e-12	68.6
P52311	KAI3428460.1	33.871	62	28	1	309	357	1072	1133	0.008	37.7
P52311	KAI3428766.1	27.011	174	105	9	9	177	6	162	1.03e-06	50.1
P52311	KAI3435713.1	32.203	59	40	0	205	263	903	961	0.083	34.3
P00476	KAI3433772.1	23.116	199	112	6	4	165	1199	1393	1.45e-10	62.4
P00476	KAI3428766.1	27.485	171	102	7	4	166	1	157	5.36e-10	60.5
P00476	KAI3428460.1	26.772	127	77	6	51	165	568	690	2.97e-05	45.4
P10283	KAI3433772.1	39.344	61	29	1	339	399	1583	1635	4.02e-05	44.7
P10283	KAI3433772.1	22.222	225	138	8	1	218	1199	1393	3.16e-04	42.0
P10283	KAI3428766.1	23.214	224	102	9	1	220	1	158	8.30e-05	43.9
P15840	KAI3428766.1	36.036	111	57	5	133	240	62	161	1.40e-10	62.0
P15840	KAI3433772.1	31.429	105	65	2	132	235	1295	1393	3.63e-05	44.7
P15840	KAI3428460.1	37.500	56	35	0	180	235	635	690	4.18e-04	41.6
P25262	KAI3433772.1	27.411	197	103	6	4	162	1199	1393	4.79e-12	67.0
P25262	KAI3433772.1	40.000	60	36	0	368	427	1573	1632	4.17e-07	51.2
P25262	KAI3428766.1	31.176	170	94	10	4	163	1	157	3.38e-09	58.2
P25262	KAI3428460.1	29.412	102	64	2	67	162	591	690	5.74e-06	47.8
P25262	KAI3428460.1	28.302	106	56	3	339	431	1045	1143	2.96e-04	42.4
P25263	KAI3433772.1	29.000	200	97	7	2	161	1199	1393	5.08e-13	70.1
P25263	KAI3433772.1	42.593	54	30	1	354	406	1572	1625	4.95e-05	44.7
P25263	KAI3428766.1	29.762	168	100	7	2	162	1	157	1.79e-11	65.1
P25263	KAI3428460.1	28.571	105	69	3	63	161	586	690	1.94e-04	42.7
P25263	KAI3428460.1	31.169	77	40	1	343	406	1056	1132	0.003	39.3
P68585	KAI3428766.1	23.684	228	117	8	4	227	1	175	1.61e-07	52.8
P68585	KAI3428460.1	32.787	61	41	0	138	198	630	690	1.62e-05	46.2
P68585	KAI3433772.1	21.918	219	123	8	4	198	1199	1393	1.99e-05	45.8
P25267	KAI3428766.1	35.000	120	60	5	1	115	1	107	5.18e-09	51.6
P25267	KAI3433772.1	26.351	148	75	5	1	114	1199	1346	5.73e-09	51.6
P34879	KAI3433772.1	26.289	194	106	5	73	229	1200	1393	1.12e-13	71.6
P34879	KAI3428766.1	28.221	163	107	5	73	231	2	158	4.07e-10	60.5
P34879	KAI3428460.1	33.333	57	38	0	173	229	634	690	4.54e-04	41.2
P50185	KAI3428766.1	20.606	330	215	11	6	305	1	313	5.73e-11	62.8
P50185	KAI3433772.1	23.590	195	111	4	6	162	1199	1393	1.47e-09	58.5
P50185	KAI3433772.1	28.571	63	45	0	259	321	1583	1645	0.002	38.9
P50185	KAI3428460.1	25.926	135	81	5	67	186	591	721	8.54e-05	43.5
Q58600	KAI3433772.1	36.842	57	36	0	310	366	1578	1634	2.34e-07	51.6
Q58600	KAI3433772.1	27.358	106	66	4	123	223	1294	1393	3.53e-06	47.8
Q58600	KAI3428460.1	34.906	106	60	5	123	223	589	690	1.99e-04	42.4
Q58600	KAI3428460.1	26.923	104	56	3	278	361	1033	1136	0.016	36.2
Q9RLM4	KAI3433772.1	27.179	195	122	7	59	236	1202	1393	5.23e-08	54.3
P05302	KAI3433772.1	24.499	449	250	13	1	372	1199	1635	2.94e-27	113
P05302	KAI3428460.1	31.122	196	98	6	65	228	588	778	7.31e-14	72.8
P05302	KAI3428460.1	41.935	62	31	2	307	363	1072	1133	1.92e-05	45.8
P05302	KAI3428766.1	26.627	169	109	7	1	166	1	157	6.05e-09	57.0
P09389	KAI3428766.1	23.684	228	117	8	4	227	1	175	1.61e-07	52.8
P09389	KAI3428460.1	32.787	61	41	0	138	198	630	690	1.62e-05	46.2
P09389	KAI3433772.1	21.918	219	123	8	4	198	1199	1393	1.99e-05	45.8
P09915	KAI3433772.1	25.758	198	108	7	4	165	1199	1393	8.14e-14	73.2
P09915	KAI3428766.1	28.571	168	106	7	4	167	1	158	1.70e-10	62.4
P09915	KAI3428460.1	26.016	123	83	3	51	165	568	690	1.34e-05	47.0
P25265	KAI3433772.1	25.390	449	231	17	5	353	1201	1645	1.52e-23	101
P25265	KAI3428766.1	28.235	170	109	7	5	171	3	162	5.65e-04	40.8
P25265	KAI3428460.1	24.590	122	85	2	72	186	592	713	0.005	37.7
P25265	KAI3428460.1	29.474	95	53	3	253	334	1044	1137	0.007	37.4
P50196	KAI3433772.1	25.229	436	220	14	83	413	1201	1635	2.41e-21	95.9
P50196	KAI3428766.1	25.217	345	208	13	83	409	3	315	1.65e-13	71.6
P50196	KAI3428460.1	28.182	110	74	2	139	244	585	693	6.68e-04	40.8
P50196	KAI3428460.1	31.818	66	32	2	356	408	1072	1137	0.002	39.3
Q57983	KAI3433772.1	37.500	56	35	0	255	310	1578	1633	1.44e-07	51.6
Q57983	KAI3433772.1	21.569	204	117	6	1	170	1199	1393	3.10e-05	44.3
Q57983	KAI3428460.1	27.928	111	64	5	67	170	589	690	0.003	38.1
Q8EL95	KAI3433772.1	25.662	491	281	17	5	456	1189	1634	5.53e-24	104
Q8EL95	KAI3428460.1	27.885	208	126	8	90	295	592	777	4.45e-08	54.7
Q8EL95	KAI3428460.1	29.762	84	42	2	385	451	1053	1136	7.18e-04	41.2
Q8EL95	KAI3428766.1	27.174	184	101	8	17	195	3	158	1.92e-04	42.7
Q8EL95	KAI3439123.1	28.000	100	66	2	360	458	157	251	0.095	33.9
O31073	KAI3433772.1	22.912	467	225	18	5	368	1199	1633	1.44e-13	71.6
O31073	KAI3428460.1	22.330	206	144	5	84	285	587	780	4.33e-06	47.8
O31073	KAI3428766.1	25.128	195	111	7	5	195	1	164	3.45e-05	45.1
P0AEE0	KAI3433772.1	30.220	182	105	6	86	252	1198	1372	1.22e-13	72.4
P24581	KAI3433772.1	26.866	201	100	7	2	161	1199	1393	1.13e-11	64.7
P24581	KAI3433772.1	39.216	51	31	0	255	305	1583	1633	7.80e-04	40.0
P24581	KAI3428766.1	24.179	335	195	12	3	301	2	313	5.56e-11	62.4
P24581	KAI3428460.1	29.825	57	40	0	105	161	634	690	0.002	38.9
P25264	KAI3433772.1	24.873	197	108	6	4	162	1199	1393	5.61e-09	57.4
P25264	KAI3433772.1	40.351	57	34	0	368	424	1573	1629	4.91e-07	51.2
P25264	KAI3428766.1	28.994	169	99	9	4	163	1	157	2.53e-08	55.1
P25264	KAI3428460.1	25.833	120	81	2	67	180	591	708	5.16e-05	44.7
P25264	KAI3428460.1	35.938	64	28	2	374	424	1073	1136	0.003	38.9
P34906	KAI3433772.1	26.904	197	101	6	1	157	1199	1392	1.72e-11	64.3
P34906	KAI3433772.1	38.333	60	36	1	276	335	1583	1641	1.15e-07	52.4
P34906	KAI3428766.1	29.697	165	104	6	1	160	1	158	5.87e-11	62.8
P34906	KAI3428460.1	33.333	99	62	1	63	157	591	689	8.82e-08	52.8
P50188	KAI3433772.1	27.014	211	117	9	3	178	1198	1406	5.28e-08	53.9
P50188	KAI3433772.1	46.000	50	26	1	270	319	1590	1638	1.00e-05	47.0
P50188	KAI3428766.1	28.977	176	94	8	4	166	1	158	7.57e-06	47.0
