Q99SG3	KAI3427436.1	24.883	213	148	5	14	221	84	289	1.91e-11	61.2
Q99SG3	KAI3436586.1	22.222	225	161	7	3	221	49	265	0.021	34.3
Q99SG3	KAI3425345.1	23.392	171	120	6	23	188	37	201	0.050	32.7
Q5HMC7	KAI3427436.1	25.000	212	149	6	14	221	84	289	7.05e-08	50.8
Q5HMC7	KAI3436586.1	24.444	225	158	5	2	221	48	265	1.32e-06	47.0
Q5HMC7	KAI3425345.1	26.506	166	109	7	9	169	24	181	2.58e-04	39.7
Q7A0C8	KAI3427436.1	24.883	213	148	5	14	221	84	289	1.91e-11	61.2
Q7A0C8	KAI3436586.1	22.222	225	161	7	3	221	49	265	0.021	34.3
Q7A0C8	KAI3425345.1	23.392	171	120	6	23	188	37	201	0.050	32.7
Q2YUL0	KAI3427436.1	24.883	213	148	5	14	221	84	289	4.45e-11	60.1
Q2YUL0	KAI3425345.1	23.977	171	119	6	23	188	37	201	0.006	35.8
Q2YUL0	KAI3436586.1	22.222	225	161	7	3	221	49	265	0.012	35.0
Q7A4F3	KAI3427436.1	24.883	213	148	5	14	221	84	289	1.91e-11	61.2
Q7A4F3	KAI3436586.1	22.222	225	161	7	3	221	49	265	0.021	34.3
Q7A4F3	KAI3425345.1	23.392	171	120	6	23	188	37	201	0.050	32.7
O54496	KAI3427436.1	26.667	225	156	7	2	221	69	289	9.02e-15	70.5
O54496	KAI3436586.1	23.874	222	163	4	2	221	48	265	4.84e-07	48.1
O54496	KAI3425345.1	27.338	139	94	3	10	145	24	158	4.26e-05	42.0
Q2FF32	KAI3427436.1	24.883	213	148	5	14	221	84	289	1.91e-11	61.2
Q2FF32	KAI3436586.1	22.222	225	161	7	3	221	49	265	0.021	34.3
Q2FF32	KAI3425345.1	23.392	171	120	6	23	188	37	201	0.050	32.7
Q4L7X6	KAI3427436.1	25.714	210	150	5	14	221	84	289	6.11e-11	59.7
Q4L7X6	KAI3436586.1	25.225	222	160	4	2	221	48	265	5.87e-08	50.8
Q4L7X6	KAI3425345.1	26.950	141	93	5	9	145	24	158	0.012	34.7
Q5HEA5	KAI3427436.1	24.883	213	148	5	14	221	84	289	1.91e-11	61.2
Q5HEA5	KAI3436586.1	22.222	225	161	7	3	221	49	265	0.021	34.3
Q5HEA5	KAI3425345.1	23.392	171	120	6	23	188	37	201	0.050	32.7
Q9K9G8	KAI3427436.1	36.444	225	133	5	2	220	69	289	4.65e-37	130
Q9K9G8	KAI3436586.1	30.180	222	148	3	2	220	48	265	2.42e-27	103
Q9K9G8	KAI3425345.1	28.125	192	130	5	10	197	24	211	6.60e-17	75.1
Q9K9G8	KAI3424850.1	22.967	209	136	7	15	216	16	206	0.006	35.4
Q9SWB6	KAI3424850.1	31.863	204	120	5	26	225	16	204	3.62e-22	89.4
Q9SWB6	KAI3425345.1	21.667	120	83	3	29	143	32	145	7.24e-07	47.4
Q9SWB6	KAI3427436.1	36.735	49	31	0	25	73	84	132	2.42e-05	43.1
