Q9SCV3	KAI3434572.1	30.060	336	207	10	45	354	43	376	1.29e-34	140
Q9SCV3	KAI3434508.1	44.000	50	28	0	94	143	46	95	1.59e-08	54.7
Q9SCV3	KAI3428296.1	41.892	74	34	3	804	877	175	239	6.47e-06	48.9
Q9SCV3	KAI3429735.1	29.870	77	45	2	802	878	466	533	6.80e-04	42.4
Q9SCV5	KAI3434573.1	28.446	341	204	7	37	345	45	377	9.20e-37	146
Q9SCV5	KAI3434572.1	28.446	341	204	7	37	345	45	377	9.50e-37	146
Q9SCV5	KAI3434508.1	30.108	93	60	1	84	171	46	138	4.85e-10	58.9
Q58D55	KAI3434572.1	39.542	655	327	23	30	627	35	677	3.51e-131	400
Q58D55	KAI3434573.1	39.357	653	326	24	30	627	35	672	9.85e-128	391
Q58D55	KAI3434508.1	45.455	77	37	1	89	160	46	122	2.38e-17	79.7
Q7G3T8	KAI3434573.1	29.296	355	212	10	27	351	32	377	4.49e-38	150
Q7G3T8	KAI3434572.1	29.296	355	212	10	27	351	32	377	4.82e-38	150
Q7G3T8	KAI3434508.1	42.000	50	29	0	87	136	46	95	7.88e-08	52.4
Q7XFK2	KAI3434572.1	29.513	349	197	11	38	351	43	377	1.40e-36	145
Q7XFK2	KAI3434573.1	29.513	349	197	11	38	351	43	377	1.52e-36	145
Q7XFK2	KAI3434508.1	40.000	50	30	0	87	136	46	95	5.83e-07	49.7
Q8GX69	KAI3434573.1	31.805	349	197	12	20	336	31	370	9.44e-36	143
Q8GX69	KAI3434573.1	33.333	60	34	1	633	692	624	677	0.080	35.4
Q8GX69	KAI3434572.1	31.805	349	197	12	20	336	31	370	1.01e-35	143
Q8GX69	KAI3434572.1	33.333	60	34	1	633	692	629	682	0.080	35.4
Q8GX69	KAI3434508.1	34.409	93	56	2	81	168	46	138	9.25e-08	52.0
Q8GX69	KAI3428296.1	40.000	55	31	2	761	815	187	239	0.021	37.4
Q8GX69	KAI3436170.1	29.630	81	48	2	735	815	104	175	0.069	35.8
Q8GX69	KAI3436410.1	29.245	106	67	4	709	814	389	486	0.077	35.0
Q93Z24	KAI3434572.1	37.967	669	353	18	63	685	36	688	1.40e-144	437
Q93Z24	KAI3434573.1	37.781	667	352	19	63	685	36	683	7.40e-142	429
Q93Z24	KAI3434508.1	34.862	109	55	2	87	191	26	122	3.25e-17	79.7
Q9C6W4	KAI3434572.1	27.485	342	206	9	31	339	45	377	7.34e-35	140
Q9C6W4	KAI3434573.1	27.485	342	206	9	31	339	45	377	8.24e-35	140
Q9C6W4	KAI3434508.1	26.882	93	63	1	78	165	46	138	2.07e-07	51.2
Q9MAJ7	KAI3434572.1	29.867	375	213	11	30	364	35	399	1.15e-37	149
Q9MAJ7	KAI3434573.1	29.867	375	213	11	30	364	35	399	1.21e-37	148
Q9MAJ7	KAI3434508.1	54.000	50	23	0	87	136	46	95	1.09e-11	63.5
Q10RB4	KAI3434573.1	29.919	371	214	12	28	360	37	399	7.70e-37	147
Q10RB4	KAI3434572.1	29.919	371	214	12	28	360	37	399	9.96e-37	146
Q10RB4	KAI3434508.1	48.000	50	26	0	83	132	46	95	4.42e-10	58.9
Q10RB4	KAI3428296.1	34.211	76	41	3	764	839	174	240	0.084	35.4
Q67VU7	KAI3434573.1	27.606	355	200	11	27	332	31	377	1.29e-30	127
Q67VU7	KAI3434572.1	27.606	355	200	11	27	332	31	377	1.68e-30	127
Q67VU7	KAI3434508.1	40.000	50	30	0	87	136	46	95	6.91e-07	49.7
Q67VU7	KAI3428296.1	41.026	39	23	0	760	798	187	225	0.037	36.6
Q8W0A1	KAI3434572.1	30.878	353	200	10	34	352	44	386	2.70e-36	145
Q8W0A1	KAI3434573.1	30.878	353	200	10	34	352	44	386	3.28e-36	145
Q8W0A1	KAI3434508.1	52.000	50	24	0	82	131	46	95	2.81e-10	59.7
Q8W0A1	KAI3428296.1	39.583	48	28	1	779	826	192	238	0.001	41.2
Q8W0A1	KAI3436126.1	23.318	223	140	11	43	255	416	617	0.021	37.4
Q9FN08	KAI3434573.1	29.755	326	188	12	38	327	35	355	7.17e-28	118
Q9FN08	KAI3434572.1	29.755	326	188	12	38	327	35	355	7.82e-28	118
Q9FN08	KAI3434508.1	36.000	50	32	0	88	137	46	95	2.64e-06	47.8
Q9SCV0	KAI3434573.1	28.249	354	207	9	37	354	44	386	4.02e-35	140
Q9SCV0	KAI3434572.1	28.249	354	207	9	37	354	44	386	5.41e-35	140
Q9SCV0	KAI3434508.1	48.000	50	26	0	85	134	46	95	9.94e-10	57.8
Q9SCV1	KAI3434573.1	30.931	333	183	12	48	345	43	363	3.37e-33	135
Q9SCV1	KAI3434572.1	30.931	333	183	12	48	345	43	363	3.85e-33	135
Q9SCV1	KAI3434508.1	37.662	77	43	2	97	168	46	122	2.09e-09	57.0
Q9SCV1	KAI3437846.1	20.325	123	90	1	76	198	81	195	0.009	38.5
Q0IZZ8	KAI3434572.1	28.902	346	209	12	43	356	43	383	1.61e-29	124
Q0IZZ8	KAI3434573.1	28.613	346	210	11	43	356	43	383	1.91e-29	124
Q0IZZ8	KAI3434508.1	38.000	50	31	0	92	141	46	95	2.09e-06	48.1
Q54GE1	KAI3434572.1	30.925	692	391	19	33	670	30	688	1.58e-100	321
Q54GE1	KAI3434573.1	30.725	690	390	20	33	670	30	683	4.83e-98	315
Q54GE1	KAI3434508.1	38.356	73	38	2	103	170	49	119	1.81e-10	59.7
Q5N8X6	KAI3434572.1	28.788	330	201	9	33	333	31	355	8.92e-29	122
Q5N8X6	KAI3434572.1	59.259	27	11	0	646	672	622	648	0.012	38.1
Q5N8X6	KAI3434573.1	28.788	330	201	9	33	333	31	355	8.99e-29	122
Q5N8X6	KAI3434573.1	59.259	27	11	0	646	672	617	643	0.011	38.1
Q5N8X6	KAI3434508.1	29.474	95	58	2	94	181	46	138	4.38e-07	50.1
Q5N8X6	KAI3428296.1	39.216	51	30	1	801	851	190	239	0.033	36.6
Q5N8X6	KAI3436170.1	30.864	81	47	2	771	851	104	175	0.034	36.6
Q8RUV9	KAI3434573.1	28.169	355	216	11	27	351	32	377	8.88e-38	149
Q8RUV9	KAI3434572.1	28.169	355	216	11	27	351	32	377	1.04e-37	149
Q8RUV9	KAI3434508.1	38.000	50	31	0	87	136	46	95	3.17e-07	50.4
Q9LFA6	KAI3434573.1	29.275	345	199	11	30	336	37	374	3.52e-35	141
Q9LFA6	KAI3434572.1	29.086	361	209	12	30	352	37	388	4.07e-35	140
Q9LFA6	KAI3434508.1	44.000	50	28	0	85	134	46	95	2.11e-08	53.9
Q9SCU9	KAI3434572.1	30.931	333	183	12	51	348	43	363	3.35e-32	132
Q9SCU9	KAI3434573.1	30.931	333	183	12	51	348	43	363	3.70e-32	132
Q9SCU9	KAI3434508.1	38.961	77	42	2	100	171	46	122	2.02e-09	57.0
Q9SCU9	KAI3429735.1	30.137	73	39	2	770	842	471	531	0.011	38.1
Q9SCU9	KAI3437846.1	23.077	91	62	1	79	169	81	163	0.022	37.4
Q9SCU9	KAI3436170.1	32.000	50	30	1	793	842	129	174	0.045	36.2
Q9SCU9	KAI3436170.1	29.310	58	36	2	786	843	939	991	0.065	35.8
Q9SCV4	KAI3434573.1	31.481	324	192	9	39	335	43	363	4.08e-35	141
Q9SCV4	KAI3434572.1	31.481	324	192	9	39	335	43	363	4.80e-35	141
Q9SCV4	KAI3434508.1	35.443	79	46	2	88	161	46	124	5.94e-09	55.8
Q9SCV4	KAI3428296.1	54.000	50	23	0	803	852	190	239	1.88e-07	53.9
Q9SCV4	KAI3436170.1	29.060	117	74	2	736	851	882	990	0.011	38.5
A0KQH4	KAI3436434.1	38.792	1209	513	41	9	1024	12	1186	0.0	607
A0KQH4	KAI3433868.1	29.134	127	73	3	343	463	467	582	0.009	38.9
A1DM65	KAI3434573.1	29.143	350	208	11	26	360	30	354	5.87e-27	116
A1DM65	KAI3434572.1	29.143	350	208	11	26	360	30	354	6.76e-27	116
A1DM65	KAI3434508.1	41.892	74	37	2	93	161	50	122	2.22e-06	48.5
A1SWB8	KAI3436434.1	37.252	1208	543	31	9	1032	10	1186	0.0	671
A1SWB8	KAI3433868.1	24.242	165	98	7	328	479	446	596	0.001	41.6
A5F5U6	KAI3436434.1	38.346	1197	527	30	10	1016	11	1186	0.0	662
A5F5U6	KAI3433868.1	25.767	163	96	7	328	478	447	596	0.002	41.2
A8AKB8	KAI3436434.1	37.155	1195	546	34	13	1022	10	1184	0.0	623
A8AKB8	KAI3433868.1	23.316	193	123	7	331	513	447	624	0.005	39.7
A9MQ82	KAI3436434.1	37.951	1191	538	36	15	1022	12	1184	0.0	624
A9MQ82	KAI3433868.1	24.561	171	112	6	345	513	469	624	0.024	37.4
A9R0J8	KAI3436434.1	35.425	1211	592	33	1	1045	1	1187	0.0	604
B0XXE7	KAI3434573.1	26.627	338	206	9	49	371	43	353	5.62e-23	103
B0XXE7	KAI3434572.1	26.627	338	206	9	49	371	43	353	6.60e-23	103
B0XXE7	KAI3434508.1	28.440	109	68	3	99	201	46	150	4.77e-06	47.4
B0Y752	KAI3434572.1	29.143	350	208	11	26	360	30	354	1.38e-26	115
B0Y752	KAI3434573.1	29.552	335	196	11	41	360	45	354	1.46e-26	115
B0Y752	KAI3434508.1	41.892	74	37	2	93	161	50	122	1.82e-06	48.5
B1JI86	KAI3436434.1	35.655	1206	580	35	22	1061	12	1187	0.0	601
B2K6E6	KAI3436434.1	35.655	1206	580	35	22	1061	12	1187	0.0	601
B2W791	KAI3434572.1	27.714	350	199	11	53	386	43	354	1.33e-23	105
B2W791	KAI3434573.1	27.714	350	199	11	53	386	43	354	1.36e-23	105
B2W791	KAI3434508.1	37.179	78	43	2	109	181	52	128	6.19e-08	53.1
B4S2K9	KAI3436434.1	37.663	1224	517	33	12	1038	13	1187	0.0	688
B4S2K9	KAI3433868.1	26.667	165	94	7	328	481	446	594	0.004	40.0
B5XQY2	KAI3436434.1	46.176	680	291	19	22	639	13	679	3.65e-158	498
B5XQY2	KAI3436434.1	29.014	355	170	13	748	1032	844	1186	2.48e-24	109
B5XQY2	KAI3433868.1	26.061	165	93	9	338	490	447	594	0.002	41.2
B5Z2P7	KAI3436434.1	37.040	1196	549	30	13	1022	10	1187	0.0	622
B5Z2P7	KAI3433868.1	23.834	193	122	7	331	513	447	624	0.003	40.4
B6QLF0	KAI3434573.1	26.513	347	207	9	42	375	43	354	2.26e-20	95.5
B6QLF0	KAI3434572.1	26.513	347	207	9	42	375	43	354	2.49e-20	95.5
B6QLF0	KAI3434508.1	47.368	57	25	1	106	157	59	115	1.50e-06	48.9
B7N8Q1	KAI3436434.1	37.885	1201	532	34	13	1022	10	1187	0.0	640
B7N8Q1	KAI3433868.1	23.834	193	122	7	331	513	447	624	0.003	40.4
B7UJI9	KAI3436434.1	37.781	1199	536	35	13	1022	10	1187	0.0	632
B7UJI9	KAI3433868.1	23.834	193	122	7	331	513	447	624	0.002	40.8
B8QGZ3	KAI3434573.1	27.982	436	250	19	53	454	43	448	3.96e-27	117
B8QGZ3	KAI3434572.1	27.982	436	250	19	53	454	43	448	5.07e-27	117
B8QGZ3	KAI3434508.1	40.000	85	45	3	103	181	46	130	1.04e-10	61.2
O19015	KAI3434572.1	38.508	657	344	19	32	636	35	683	3.20e-126	388
O19015	KAI3434573.1	38.321	655	343	20	32	636	35	678	4.50e-124	382
O19015	KAI3434508.1	41.667	84	44	1	84	162	39	122	4.10e-18	82.0
P06219	KAI3436434.1	45.846	650	275	14	92	676	94	731	4.81e-157	495
P06219	KAI3436434.1	32.178	202	119	5	843	1031	990	1186	9.39e-22	100
P06219	KAI3433868.1	26.061	165	93	9	337	489	447	594	0.002	41.2
P48982	KAI3434572.1	33.654	624	333	18	28	573	34	654	4.08e-93	300
P48982	KAI3434573.1	33.601	622	331	18	28	573	34	649	5.60e-91	294
P48982	KAI3434508.1	36.047	86	50	1	86	166	46	131	5.63e-13	67.0
Q04F24	KAI3436434.1	42.313	683	310	18	14	627	12	679	3.82e-155	490
Q04F24	KAI3436434.1	26.923	208	136	4	829	1027	987	1187	5.00e-19	92.0
Q04F24	KAI3436434.1	40.000	65	33	2	759	822	859	918	0.004	40.0
Q04F24	KAI3433868.1	25.874	143	87	6	326	457	447	581	0.010	38.9
Q0TKT1	KAI3436434.1	37.698	1199	537	32	13	1022	10	1187	0.0	635
Q0TKT1	KAI3433868.1	23.834	193	122	7	331	513	447	624	0.002	40.8
Q2U6P1	KAI3434573.1	28.775	351	195	11	47	381	43	354	4.59e-31	129
Q2U6P1	KAI3434572.1	29.915	351	191	12	47	381	43	354	5.56e-31	129
Q2U6P1	KAI3434508.1	33.654	104	53	3	76	164	15	117	2.34e-09	57.4
Q60HF6	KAI3434572.1	37.984	645	332	16	37	623	39	673	3.86e-127	391
Q60HF6	KAI3434573.1	37.792	643	331	17	37	623	39	668	4.08e-124	383
Q60HF6	KAI3434508.1	42.857	84	43	1	83	161	39	122	1.99e-18	83.2
Q60HF6	KAI3436126.1	31.250	80	44	4	66	139	432	506	0.078	35.0
Q65KX8	KAI3432817.1	22.472	89	68	1	21	109	99	186	0.036	35.8
Q7MG04	KAI3436434.1	37.942	1215	523	30	9	1028	10	1188	0.0	677
Q7MG04	KAI3433868.1	23.684	152	99	5	317	458	438	582	0.016	38.1
Q8D4H3	KAI3436434.1	37.962	1217	521	31	9	1029	10	1188	0.0	677
Q8D4H3	KAI3433868.1	23.684	152	99	5	318	459	438	582	0.017	38.1
Q8GEA9	KAI3432826.1	22.778	180	124	4	13	183	86	259	9.48e-08	53.9
Q8GEA9	KAI3432821.1	22.857	175	116	5	20	183	26	192	2.09e-06	48.1
Q8GEA9	KAI3432817.1	22.561	164	120	3	23	181	106	267	2.94e-06	49.3
Q9RFN0	KAI3432826.1	25.281	178	125	4	28	199	94	269	0.003	39.7
Q9RFN0	KAI3432821.1	25.850	147	102	3	49	189	47	192	0.017	36.2
Q9RFN0	KAI3432817.1	22.086	163	117	3	31	187	109	267	0.020	37.0
Q9X6C6	KAI3432826.1	20.556	180	128	4	13	183	86	259	2.88e-05	45.8
Q9X6C6	KAI3432817.1	22.368	152	112	2	35	181	117	267	7.94e-05	44.7
Q9X6C6	KAI3432821.1	21.429	182	124	5	13	183	19	192	3.53e-04	41.6
Q9X6C6	KAI3434572.1	25.000	160	107	4	15	166	66	220	0.004	39.3
Q9X6C6	KAI3434573.1	25.000	160	107	4	15	166	66	220	0.004	39.3
A1CE56	KAI3434573.1	28.857	350	207	13	27	360	31	354	1.50e-24	108
A1CE56	KAI3434572.1	28.857	350	207	13	27	360	31	354	1.52e-24	108
A1CE56	KAI3434508.1	40.351	57	33	1	93	149	50	105	8.44e-05	43.5
A1D199	KAI3434573.1	27.747	364	179	13	47	379	43	353	1.55e-22	102
A1D199	KAI3434572.1	27.747	364	179	13	47	379	43	353	1.75e-22	102
A1D199	KAI3434508.1	42.105	57	28	1	111	162	59	115	3.01e-06	48.1
A2QA64	KAI3434573.1	28.902	346	198	11	47	379	43	353	1.97e-23	105
A2QA64	KAI3434572.1	28.902	346	198	11	47	379	43	353	2.01e-23	105
A2QA64	KAI3434508.1	42.373	59	29	1	111	164	59	117	1.06e-06	49.3
A7EBU5	KAI3434572.1	29.577	355	186	12	44	377	43	354	1.57e-29	124
A7EBU5	KAI3434573.1	29.577	355	186	12	44	377	43	354	2.05e-29	124
A7EBU5	KAI3434508.1	37.500	72	39	2	95	161	47	117	5.84e-06	47.0
A7KGA5	KAI3436434.1	37.531	1199	539	32	13	1022	10	1187	0.0	630
A7KGA5	KAI3433868.1	23.834	193	122	7	331	513	447	624	0.001	41.6
B0XMP7	KAI3434573.1	32.153	339	183	14	53	371	43	354	1.29e-30	128
B0XMP7	KAI3434572.1	32.153	339	183	14	53	371	43	354	1.52e-30	127
B0XMP7	KAI3434508.1	38.961	77	41	2	103	173	46	122	2.63e-09	57.0
B6GW04	KAI3434573.1	26.724	348	203	11	47	379	43	353	1.69e-19	92.8
B6GW04	KAI3434572.1	26.724	348	203	11	47	379	43	353	1.89e-19	92.8
B6GW04	KAI3434508.1	48.718	39	20	0	111	149	59	97	3.15e-05	45.1
B6H5X9	KAI3434573.1	27.635	351	212	12	24	358	30	354	4.46e-23	104
B6H5X9	KAI3434572.1	27.635	351	212	12	24	358	30	354	4.67e-23	104
B6H5X9	KAI3434508.1	36.923	65	40	1	93	157	52	115	1.40e-04	43.1
B8N2I5	KAI3434573.1	29.851	335	195	12	41	360	45	354	5.13e-25	110
B8N2I5	KAI3434572.1	29.851	335	195	12	41	360	45	354	5.53e-25	110
B8N2I5	KAI3434508.1	41.818	55	31	1	95	149	52	105	3.04e-04	42.0
Q0CMF3	KAI3434572.1	31.847	157	100	3	47	198	43	197	8.51e-17	84.3
Q0CMF3	KAI3434573.1	31.847	157	100	3	47	198	43	197	8.75e-17	84.3
Q0CMF3	KAI3434508.1	38.596	57	30	1	111	162	59	115	6.02e-05	44.3
Q5BFC4	KAI3434572.1	26.531	343	209	11	47	371	37	354	2.15e-22	102
Q5BFC4	KAI3434573.1	26.531	343	209	11	47	371	37	354	2.42e-22	102
Q5BFC4	KAI3434508.1	31.646	79	48	2	103	175	46	124	5.55e-05	44.3
Q5BFC4	KAI3437846.1	23.684	114	77	3	82	194	81	185	0.001	42.0
Q8VNN2	KAI3436434.1	38.032	1199	533	34	18	1027	10	1187	0.0	642
Q8VNN2	KAI3433868.1	23.834	193	122	7	336	518	447	624	0.003	40.8
A1JTC4	KAI3436434.1	35.822	1192	575	33	22	1042	12	1184	0.0	625
A4TLL5	KAI3436434.1	35.583	1200	583	33	22	1055	12	1187	0.0	603
A7ZWZ1	KAI3436434.1	38.115	1199	532	36	13	1022	10	1187	0.0	642
A7ZWZ1	KAI3433868.1	23.834	193	122	7	331	513	447	624	0.002	40.8
B1J0T5	KAI3436434.1	38.032	1199	533	35	13	1022	10	1187	0.0	641
B1J0T5	KAI3433868.1	23.834	193	122	7	331	513	447	624	0.003	40.8
B1LIM9	KAI3436434.1	38.032	1199	533	36	13	1022	10	1187	0.0	632
B1LIM9	KAI3433868.1	24.352	193	121	7	331	513	447	624	0.001	42.0
B6QHA9	KAI3434573.1	25.749	334	210	10	39	358	45	354	1.04e-23	106
B6QHA9	KAI3434572.1	25.749	334	210	10	39	358	45	354	1.21e-23	106
B6QHA9	KAI3434508.1	31.250	64	43	1	91	154	50	112	1.41e-04	43.1
B6QHA9	KAI3439103.1	25.197	127	75	5	295	409	900	1018	0.031	37.0
B8N6V7	KAI3434573.1	28.947	342	196	13	50	371	40	354	3.21e-25	111
B8N6V7	KAI3434572.1	28.947	342	196	13	50	371	40	354	3.47e-25	110
B8N6V7	KAI3434508.1	32.927	82	49	2	103	178	46	127	3.09e-06	48.1
P48980	KAI3434573.1	28.955	335	208	10	20	327	32	363	1.28e-32	134
P48980	KAI3434572.1	28.955	335	208	10	20	327	32	363	1.52e-32	133
