Q8H151	KAI3428120.1	26.984	126	84	3	475	600	552	669	3.64e-05	45.8
Q8H151	KAI3428120.1	24.405	168	111	4	239	404	252	405	1.33e-04	43.9
Q8H151	KAI3435948.1	27.559	127	81	4	485	608	603	721	0.005	38.5
Q8H151	KAI3435949.1	26.829	123	79	4	485	604	609	723	0.017	37.0
Q3URE1	KAI3425762.1	43.156	526	224	9	97	575	56	553	1.44e-130	392
Q3URE1	KAI3424920.1	29.068	547	317	20	55	571	15	520	1.13e-47	178
Q3URE1	KAI3434877.1	27.748	555	326	16	50	570	112	625	9.08e-38	147
Q3URE1	KAI3431423.1	25.758	528	338	15	67	571	37	533	2.38e-34	135
Q3URE1	KAI3425841.1	31.302	361	192	9	197	523	184	522	3.34e-34	137
Q3URE1	KAI3430891.1	27.455	550	328	17	49	567	72	581	6.01e-30	123
Q3URE1	KAI3437829.1	27.990	393	235	8	191	567	211	571	1.89e-29	123
Q3URE1	KAI3427070.1	25.636	472	237	14	63	461	80	510	4.01e-26	112
Q3URE1	KAI3436118.1	25.362	414	248	17	180	569	255	631	1.95e-19	90.9
Q3URE1	KAI3432787.1	23.992	521	313	19	85	572	5695	6165	1.61e-18	89.0
Q3URE1	KAI3432787.1	23.283	597	352	22	10	567	2274	2803	1.28e-14	76.6
Q3URE1	KAI3432787.1	22.355	501	316	14	98	567	4542	5000	6.48e-14	74.3
Q3URE1	KAI3432787.1	23.274	507	318	20	85	563	1252	1715	7.13e-14	74.3
Q3URE1	KAI3432787.1	22.956	318	197	9	197	488	184	479	8.72e-11	64.3
Q3URE1	KAI3432787.1	21.731	543	360	16	50	567	3403	3905	4.58e-07	52.0
Q3URE1	KAI3436087.1	26.764	411	243	17	182	569	304	679	3.38e-18	87.4
Q3URE1	KAI3429472.1	25.486	463	243	16	61	455	69	497	3.35e-16	80.9
Q3URE1	KAI3430396.1	26.266	316	160	8	197	468	260	546	1.54e-14	75.5
Q3URE1	KAI3428120.1	21.542	441	251	13	199	567	252	669	3.72e-10	62.0
Q3URE1	KAI3431692.1	29.101	189	103	7	328	504	441	610	2.59e-09	58.9
Q3URE1	KAI3431692.1	27.306	271	157	8	10	248	46	308	6.08e-08	54.3
Q3URE1	KAI3435949.1	24.250	400	251	17	197	574	357	726	6.45e-09	57.8
Q3URE1	KAI3435948.1	24.631	406	238	19	199	574	353	720	1.33e-07	53.5
Q58DN7	KAI3425762.1	42.226	521	231	7	98	574	56	550	5.52e-128	385
Q58DN7	KAI3424920.1	28.261	552	310	20	56	570	15	517	5.38e-45	170
Q58DN7	KAI3431423.1	25.977	512	313	15	97	577	61	537	3.44e-35	138
Q58DN7	KAI3425841.1	30.726	358	199	9	198	525	184	522	4.30e-34	136
Q58DN7	KAI3437829.1	29.280	403	235	9	188	574	207	575	8.77e-33	134
Q58DN7	KAI3434877.1	26.738	561	325	20	51	572	112	625	1.20e-32	131
Q58DN7	KAI3430891.1	26.923	546	331	18	50	566	72	578	6.63e-31	126
Q58DN7	KAI3427070.1	24.853	511	274	17	96	534	107	579	2.28e-22	100
Q58DN7	KAI3436118.1	25.250	400	241	16	201	578	274	637	7.60e-20	92.4
Q58DN7	KAI3432787.1	25.126	593	354	21	13	569	2265	2803	1.60e-19	92.4
Q58DN7	KAI3432787.1	24.767	537	323	19	68	574	5680	6165	3.18e-19	91.3
Q58DN7	KAI3432787.1	24.290	317	195	8	198	490	184	479	6.03e-13	71.2
Q58DN7	KAI3432787.1	23.092	511	301	18	99	569	4542	5000	6.91e-13	70.9
Q58DN7	KAI3432787.1	23.564	505	304	19	95	565	1259	1715	4.19e-11	65.1
Q58DN7	KAI3432787.1	22.124	565	351	20	44	569	3391	3905	1.05e-09	60.8
Q58DN7	KAI3436087.1	26.379	417	251	16	183	578	304	685	2.52e-19	90.9
Q58DN7	KAI3429472.1	24.524	420	235	17	98	457	100	497	8.83e-14	73.2
Q58DN7	KAI3428120.1	21.689	604	350	19	60	569	95	669	4.91e-13	71.2
Q58DN7	KAI3430396.1	24.179	335	181	7	198	488	260	565	3.07e-12	68.2
Q58DN7	KAI3431692.1	28.205	195	98	7	329	506	441	610	4.35e-09	58.2
Q58DN7	KAI3431692.1	25.974	231	129	7	51	249	88	308	2.09e-06	49.7
Q58DN7	KAI3435949.1	24.173	393	255	17	198	571	357	725	2.31e-08	55.8
Q58DN7	KAI3435948.1	23.846	390	256	17	200	573	353	717	3.81e-06	48.5
Q6GLK6	KAI3425762.1	42.939	524	232	8	94	576	53	550	2.56e-130	391
Q6GLK6	KAI3431423.1	27.002	537	323	15	68	575	37	533	1.07e-39	151
Q6GLK6	KAI3424920.1	26.640	503	306	15	99	575	55	520	1.95e-37	147
Q6GLK6	KAI3425841.1	28.740	508	280	12	75	527	42	522	9.08e-36	141
Q6GLK6	KAI3434877.1	26.799	556	327	19	51	571	112	622	5.31e-34	135
Q6GLK6	KAI3430891.1	28.063	506	293	20	97	571	116	581	1.61e-29	122
Q6GLK6	KAI3437829.1	30.051	396	228	9	196	575	213	575	7.54e-29	121
Q6GLK6	KAI3436118.1	26.546	388	234	15	203	571	274	629	2.74e-19	90.5
Q6GLK6	KAI3427070.1	28.391	317	154	12	202	473	231	519	3.72e-17	84.0
Q6GLK6	KAI3430396.1	23.333	450	250	15	105	490	147	565	1.57e-13	72.4
Q6GLK6	KAI3436087.1	24.939	409	246	18	187	571	306	677	4.41e-13	70.9
Q6GLK6	KAI3428120.1	22.260	584	338	23	77	571	113	669	1.68e-12	69.3
Q6GLK6	KAI3432787.1	22.505	511	302	20	99	571	5706	6160	1.72e-11	66.2
Q6GLK6	KAI3432787.1	23.585	318	196	9	200	492	184	479	2.07e-10	62.8
Q6GLK6	KAI3432787.1	23.636	220	144	5	57	269	2312	2514	6.22e-09	58.2
Q6GLK6	KAI3432787.1	22.287	516	301	19	99	571	4542	5000	1.30e-08	57.0
Q6GLK6	KAI3432787.1	21.797	523	323	22	79	567	1245	1715	1.60e-06	50.4
Q6GLK6	KAI3432787.1	22.637	402	231	17	203	571	3551	3905	0.045	35.8
Q6GLK6	KAI3429472.1	24.189	339	180	13	202	492	222	531	3.73e-11	64.7
Q6GLK6	KAI3431692.1	29.379	177	102	3	97	251	133	308	1.43e-10	62.8
Q6GLK6	KAI3431692.1	28.947	190	103	7	331	508	441	610	1.45e-09	59.7
Q6GLK6	KAI3435949.1	28.358	268	153	16	326	571	469	719	1.35e-06	50.1
Q6GLK6	KAI3435948.1	28.452	239	133	15	354	571	492	713	3.61e-06	48.9
