C1CDI3	KAI3426183.1	28.713	101	59	2	25	119	167	260	0.025	34.3
C4L2Y4	KAI3433630.1	26.697	221	124	8	4	189	84	301	2.31e-06	46.6
C4ZT66	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
C5D2F9	KAI3433630.1	33.036	112	63	4	4	106	84	192	5.77e-08	51.2
C5D2F9	KAI3431663.1	25.000	140	98	4	77	215	116	249	0.049	33.1
O32810	KAI3433630.1	30.435	115	70	4	5	111	84	196	1.68e-07	50.1
P56463	KAI3433630.1	25.180	139	95	4	4	134	84	221	4.11e-04	39.7
P75053	KAI3433630.1	30.357	112	70	4	2	106	82	192	2.26e-06	46.6
Q086F7	KAI3433630.1	24.545	110	73	3	5	106	84	191	0.007	35.8
Q0ST47	KAI3433630.1	28.315	279	138	13	4	230	84	352	2.07e-07	49.7
Q1CMY7	KAI3433630.1	28.182	110	73	2	3	106	82	191	1.84e-05	43.9
Q1JM69	KAI3433630.1	29.282	181	103	8	4	162	84	261	2.83e-09	55.5
Q1JM69	KAI3426183.1	27.273	99	59	2	28	120	170	261	0.048	33.5
Q31SV5	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
Q3ICU8	KAI3433630.1	30.000	110	69	3	5	107	84	192	9.65e-07	47.8
Q63DR9	KAI3433630.1	32.143	112	64	4	4	106	84	192	1.12e-07	50.4
Q7VMS8	KAI3433630.1	29.091	110	68	4	4	105	84	191	0.001	38.5
Q89A58	KAI3433630.1	27.273	110	70	4	5	106	84	191	5.33e-05	42.4
Q8FA51	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
Q9CLE6	KAI3433630.1	27.523	109	71	3	4	105	84	191	0.001	38.5
A1JJA0	KAI3433630.1	27.778	108	72	2	5	106	84	191	2.29e-05	43.5
A4W2M2	KAI3433630.1	31.304	115	69	4	4	110	84	196	7.34e-06	45.1
A4W2M2	KAI3426183.1	30.000	100	56	3	25	117	167	259	0.010	35.4
A4W6A1	KAI3433630.1	28.440	109	70	3	5	106	84	191	6.01e-05	42.4
A5EV41	KAI3433630.1	26.087	115	75	4	4	110	84	196	0.012	35.0
A5U9X5	KAI3433630.1	26.364	110	71	4	4	105	84	191	8.82e-04	38.9
A5UH23	KAI3433630.1	26.364	110	71	4	4	105	84	191	0.001	38.1
A6M0X2	KAI3433630.1	24.373	279	149	13	4	230	84	352	5.00e-05	42.4
A6TVU0	KAI3433630.1	32.800	125	76	3	4	121	84	207	9.46e-09	53.5
A6WRB5	KAI3433630.1	25.000	112	70	3	5	106	84	191	0.038	33.5
A8LJI8	KAI3433630.1	29.204	113	70	4	2	106	82	192	6.03e-04	39.3
B0BPV3	KAI3433630.1	28.682	129	76	6	5	125	84	204	0.001	38.1
B4T4H3	KAI3433630.1	28.440	109	70	3	5	106	84	191	4.92e-05	42.7
B4TH02	KAI3433630.1	28.440	109	70	3	5	106	84	191	6.06e-05	42.4
B5FTC8	KAI3433630.1	28.440	109	70	3	5	106	84	191	4.79e-05	42.7
B7IP41	KAI3433630.1	32.143	112	64	4	4	106	84	192	1.18e-07	50.4
B7MNJ1	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
B9IVI6	KAI3433630.1	32.143	112	64	4	4	106	84	192	1.18e-07	50.4
C1C6H0	KAI3433630.1	29.609	179	105	8	4	162	84	261	5.21e-07	48.5
C1C6H0	KAI3426183.1	28.713	101	59	2	25	119	167	260	0.028	34.3
P44417	KAI3433630.1	26.364	110	71	4	4	105	84	191	0.001	38.1
Q02ZT0	KAI3433630.1	30.435	115	70	4	5	111	84	196	1.68e-07	50.1
Q0HXQ1	KAI3433630.1	24.545	110	73	3	5	106	84	191	0.014	35.0
Q0SX27	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
Q0T8S9	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
Q17YP0	KAI3433630.1	23.741	139	97	4	4	134	84	221	0.002	37.4
Q1CS88	KAI3433630.1	26.364	110	73	3	4	106	84	192	3.86e-04	39.7
Q327L2	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.67e-06	46.2
Q3YU09	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
Q4QN30	KAI3433630.1	26.364	110	71	4	4	105	84	191	0.001	38.1
Q59482	KAI3433630.1	29.204	113	69	5	3	107	82	191	4.64e-04	39.7
Q5E0H4	KAI3433630.1	27.273	110	74	2	3	106	82	191	0.002	37.4
Q5KZM1	KAI3433630.1	37.500	112	58	4	4	106	84	192	3.44e-11	60.8
Q5KZM1	KAI3431663.1	25.352	142	95	4	77	215	116	249	0.096	32.3
Q65IE9	KAI3433630.1	26.941	219	125	8	4	188	84	301	2.53e-05	43.5
Q66EV7	KAI3433630.1	27.778	108	72	2	5	106	84	191	2.29e-05	43.5
Q6D989	KAI3433630.1	29.464	112	69	4	3	106	82	191	5.45e-06	45.4
Q6LLA7	KAI3433630.1	26.515	132	82	4	3	126	82	206	0.001	38.5
Q894Z3	KAI3433630.1	25.362	276	150	14	4	230	84	352	1.20e-04	41.2
Q8D3Z2	KAI3433630.1	28.244	131	81	4	3	126	82	206	0.002	37.7
Q8EKK0	KAI3433630.1	30.909	110	68	3	5	107	84	192	2.27e-06	46.6
Q8KRT5	KAI3433630.1	29.464	112	69	4	3	106	82	191	1.24e-05	44.3
A0Q1A0	KAI3433630.1	28.571	112	68	4	4	106	84	192	4.78e-06	45.4
A0RBS0	KAI3433630.1	32.143	112	64	4	4	106	84	192	1.18e-07	50.4
A4IN93	KAI3433630.1	36.607	112	59	4	4	106	84	192	2.65e-10	58.2
A4IN93	KAI3431663.1	25.352	142	95	4	77	215	116	249	0.063	32.7
A4VWC2	KAI3433630.1	31.304	115	69	4	4	110	84	196	7.34e-06	45.1
A4VWC2	KAI3426183.1	30.000	100	56	3	25	117	167	259	0.010	35.4
A7Z5M8	KAI3433630.1	26.941	219	125	8	4	188	84	301	1.33e-06	47.4
A9MRA4	KAI3433630.1	28.440	109	70	3	5	106	84	191	4.74e-05	42.7
A9VLN1	KAI3433630.1	32.143	112	64	4	4	106	84	192	1.18e-07	50.4
B1IS35	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
B1LEI9	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
B2K3J1	KAI3433630.1	27.778	108	72	2	5	106	84	191	2.29e-05	43.5
B2TZR7	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
B4TU44	KAI3433630.1	28.440	109	70	3	5	106	84	191	4.92e-05	42.7
B5Y274	KAI3433630.1	28.829	111	71	3	3	106	82	191	3.54e-05	43.1
B6I6N1	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
B6JN17	KAI3433630.1	25.180	139	95	4	4	134	84	221	2.61e-04	40.4
B7HHL7	KAI3433630.1	32.143	112	64	4	4	106	84	192	1.20e-07	50.4
B7HKX2	KAI3433630.1	32.143	112	64	4	4	106	84	192	1.18e-07	50.4
B7JGU6	KAI3433630.1	32.143	112	64	4	4	106	84	192	1.18e-07	50.4
B7N2V8	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
B7NW64	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
B7UR12	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
B8D9W3	KAI3433630.1	25.114	219	118	11	5	184	84	295	1.22e-06	47.4
B8E6P7	KAI3433630.1	25.000	112	70	3	5	106	84	191	0.036	33.9
C1CJS5	KAI3433630.1	29.609	179	105	8	4	162	84	261	5.21e-07	48.5
C1CJS5	KAI3426183.1	28.713	101	59	2	25	119	167	260	0.028	34.3
C1EMV9	KAI3433630.1	32.143	112	64	4	4	106	84	192	1.18e-07	50.4
P57606	KAI3433630.1	25.114	219	118	11	5	184	84	295	1.81e-06	47.0
Q04L76	KAI3433630.1	29.609	179	105	8	4	162	84	261	5.21e-07	48.5
Q04L76	KAI3426183.1	28.713	101	59	2	25	119	167	260	0.028	34.3
Q0TQJ7	KAI3433630.1	28.315	279	138	13	4	230	84	352	1.00e-07	50.4
Q1C166	KAI3433630.1	28.182	110	73	2	3	106	82	191	1.84e-05	43.9
Q1D9Z7	KAI3433630.1	27.679	112	73	3	3	107	82	192	0.009	35.4
Q1D9Z7	KAI3428227.1	28.571	112	68	3	76	175	44	155	0.048	33.5
Q56037	KAI3433630.1	31.915	94	56	3	4	90	104	196	8.68e-04	38.5
Q57G38	KAI3433630.1	28.440	109	70	3	5	106	84	191	4.79e-05	42.7
Q5DYV8	KAI3433630.1	29.091	110	70	3	5	107	84	192	1.72e-05	43.9
Q5E7J4	KAI3433630.1	24.324	111	72	4	5	106	84	191	0.013	35.0
Q5E7J4	KAI3436707.1	24.648	142	86	4	64	196	275	404	0.083	32.7
Q65RA4	KAI3433630.1	28.182	110	69	4	4	105	84	191	8.80e-05	41.6
Q6LUH1	KAI3433630.1	25.455	110	72	3	5	106	84	191	0.014	35.0
Q73B32	KAI3433630.1	32.143	112	64	4	4	106	84	192	1.18e-07	50.4
Q7MI41	KAI3433630.1	26.126	111	70	4	5	106	84	191	0.007	35.8
Q7N930	KAI3433630.1	27.523	109	71	3	5	106	84	191	1.82e-05	43.9
Q87G42	KAI3433630.1	27.928	111	72	3	3	106	82	191	0.008	35.8
Q8ENY0	KAI3433630.1	31.532	111	66	3	4	106	84	192	1.13e-07	50.4
Q8K937	KAI3433630.1	31.858	113	67	5	3	107	82	192	3.00e-07	49.3
Q8R973	KAI3433630.1	33.636	110	65	3	4	106	84	192	2.45e-08	52.4
Q9CH10	KAI3433630.1	30.709	127	74	6	5	123	84	204	1.20e-07	50.4
A3N122	KAI3433630.1	27.273	110	70	4	5	106	84	191	4.72e-04	39.7
A5VHR2	KAI3433630.1	28.182	110	71	3	4	106	84	192	3.56e-04	40.0
A8ALX7	KAI3433630.1	28.440	109	70	3	5	106	84	191	3.81e-05	42.7
A9N7E3	KAI3433630.1	28.440	109	70	3	5	106	84	191	4.79e-05	42.7
B0K6Y4	KAI3433630.1	34.821	112	61	4	4	106	84	192	6.77e-09	53.9
B1IB05	KAI3433630.1	28.492	179	107	7	4	162	84	261	1.56e-07	50.1
B1IB05	KAI3426183.1	28.713	101	59	2	25	119	167	260	0.064	33.1
B1JL34	KAI3433630.1	27.778	108	72	2	5	106	84	191	2.29e-05	43.5
B1YJP1	KAI3433630.1	25.446	224	123	10	4	189	84	301	5.13e-05	42.4
B2VH53	KAI3433630.1	29.091	110	68	4	5	106	84	191	6.03e-06	45.4
B5BAK0	KAI3433630.1	28.440	109	70	3	5	106	84	191	4.92e-05	42.7
B5F527	KAI3433630.1	28.440	109	70	3	5	106	84	191	4.92e-05	42.7
B5R9V2	KAI3433630.1	28.440	109	70	3	5	106	84	191	1.27e-04	41.2
B6ER81	KAI3433630.1	28.829	111	71	3	3	106	82	191	7.43e-04	38.9
B8DDP6	KAI3433630.1	26.818	220	126	9	4	189	84	302	7.15e-08	51.2
B8DDP6	KAI3431663.1	25.556	180	114	6	48	215	78	249	0.003	37.0
B8F672	KAI3433630.1	27.273	110	70	4	4	105	84	191	0.003	37.0
B9DUK0	KAI3433630.1	29.834	181	106	7	2	162	82	261	2.58e-09	55.5
B9DUK0	KAI3426183.1	28.283	99	58	2	28	120	170	261	0.053	33.5
C3L9J6	KAI3433630.1	32.143	112	64	4	4	106	84	192	1.18e-07	50.4
C4LAY8	KAI3433630.1	29.091	110	68	4	5	106	84	191	1.21e-05	44.3
O83716	KAI3433630.1	28.030	264	150	10	4	228	84	346	4.07e-05	42.7
Q03KK1	KAI3433630.1	32.456	114	69	3	4	110	84	196	3.65e-08	52.0
Q0I1K5	KAI3433630.1	27.273	110	70	4	4	105	84	191	0.002	37.7
Q12QG0	KAI3433630.1	27.928	111	70	4	5	107	84	192	0.003	37.0
Q169T2	KAI3433630.1	26.786	112	74	3	2	106	82	192	3.24e-05	43.1
Q28U96	KAI3433630.1	30.172	116	65	4	2	106	82	192	1.98e-05	43.5
Q2SHN2	KAI3433630.1	28.829	111	71	3	3	106	82	191	1.71e-04	40.8
Q5EEL8	KAI3433630.1	32.143	112	64	4	4	106	84	192	1.18e-07	50.4
Q6HL92	KAI3433630.1	32.143	112	64	4	4	106	84	192	1.18e-07	50.4
Q71YG0	KAI3433630.1	26.818	220	126	9	4	189	84	302	7.15e-08	51.2
Q71YG0	KAI3431663.1	25.556	180	114	6	48	215	78	249	0.003	37.0
Q7MFG6	KAI3433630.1	28.244	131	81	4	3	126	82	206	0.002	37.7
Q87M25	KAI3433630.1	26.126	111	70	4	5	106	84	191	0.008	35.8
Q8DBS9	KAI3433630.1	26.126	111	70	4	5	106	84	191	0.007	35.8
Q8Z0U2	KAI3433630.1	28.440	109	70	3	5	106	84	191	4.92e-05	42.7
Q8ZIQ2	KAI3433630.1	28.182	110	73	2	3	106	82	191	1.84e-05	43.9
Q9KNB2	KAI3433630.1	30.631	111	69	4	3	106	82	191	4.76e-04	39.7
A0AJW1	KAI3433630.1	29.839	124	79	3	4	120	84	206	8.29e-08	50.8
A0AJW1	KAI3431663.1	25.556	180	114	6	48	215	78	249	0.004	36.6
A1S477	KAI3433630.1	24.545	110	73	3	5	106	84	191	0.011	35.4
A1SYK4	KAI3433630.1	28.319	113	65	4	5	106	84	191	0.005	36.2
A3D7J1	KAI3433630.1	25.000	112	70	3	5	106	84	191	0.038	33.5
A3QGT0	KAI3433630.1	24.545	110	73	3	5	106	84	191	0.006	36.2
A4TQJ0	KAI3433630.1	28.182	110	73	2	3	106	82	191	1.84e-05	43.9
A6VM01	KAI3433630.1	25.225	111	71	4	4	105	84	191	0.040	33.5
A7FMH2	KAI3433630.1	27.778	108	72	2	5	106	84	191	2.29e-05	43.5
A7ZVS7	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
A8A8B3	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
A9R046	KAI3433630.1	28.182	110	73	2	3	106	82	191	1.84e-05	43.9
B1XFJ4	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
B3H1P6	KAI3433630.1	27.273	110	70	4	5	106	84	191	4.72e-04	39.7
B5E3K8	KAI3433630.1	29.609	179	105	8	4	162	84	261	5.21e-07	48.5
B5E3K8	KAI3426183.1	28.713	101	59	2	25	119	167	260	0.028	34.3
B5R2J9	KAI3433630.1	28.440	109	70	3	5	106	84	191	4.79e-05	42.7
B5Z4R6	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
B5Z8H2	KAI3433630.1	26.364	110	73	3	4	106	84	192	3.66e-04	39.7
B7LXU6	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
B7NH52	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
C0ZDZ3	KAI3433630.1	27.917	240	130	11	4	204	84	319	1.14e-07	50.4
C1CS55	KAI3433630.1	29.609	179	105	8	4	162	84	261	1.27e-07	50.4
C1CS55	KAI3426183.1	28.713	101	59	2	25	119	167	260	0.063	33.1
C1KWF5	KAI3433630.1	26.818	220	126	9	4	189	84	302	7.15e-08	51.2
C1KWF5	KAI3431663.1	25.556	180	114	6	48	215	78	249	0.003	37.0
C3P552	KAI3433630.1	32.143	112	64	4	4	106	84	192	1.18e-07	50.4
C5BHJ5	KAI3433630.1	28.182	110	73	2	3	106	82	191	4.09e-05	42.7
C6DKM0	KAI3433630.1	30.000	110	67	4	5	106	84	191	3.42e-06	46.2
P0ABP9	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
P47295	KAI3433630.1	27.434	113	74	3	4	109	84	195	2.84e-06	46.2
P77835	KAI3433630.1	30.400	125	79	3	4	121	84	207	1.02e-07	50.4
P77835	KAI3431663.1	21.875	192	123	9	36	215	73	249	0.027	33.9
P94164	KAI3433630.1	27.273	110	70	4	5	106	84	191	4.72e-04	39.7
Q0HLE7	KAI3433630.1	24.545	110	73	3	5	106	84	191	0.014	35.0
Q1J733	KAI3433630.1	29.282	181	103	8	4	162	84	261	2.91e-09	55.1
Q1J733	KAI3426183.1	27.273	99	59	2	28	120	170	261	0.050	33.5
Q1JC85	KAI3433630.1	29.282	181	103	8	4	162	84	261	2.83e-09	55.5
Q1JC85	KAI3426183.1	27.273	99	59	2	28	120	170	261	0.048	33.5
Q483Q8	KAI3433630.1	26.606	109	72	3	5	106	84	191	0.002	37.4
Q5PK20	KAI3433630.1	28.440	109	70	3	5	106	84	191	4.92e-05	42.7
Q7NRT2	KAI3433630.1	28.022	182	106	7	5	164	84	262	8.08e-08	50.8
Q81FV5	KAI3433630.1	32.143	112	64	4	4	106	84	192	1.20e-07	50.4
Q81T09	KAI3433630.1	32.143	112	64	4	4	106	84	192	1.18e-07	50.4
Q83P00	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
Q8EHK0	KAI3433630.1	24.545	110	73	3	5	106	84	191	0.015	35.0
Q8Y644	KAI3433630.1	26.818	220	126	9	4	189	84	302	7.15e-08	51.2
Q8Y644	KAI3431663.1	25.556	180	114	6	48	215	78	249	0.003	37.0
Q92AF2	KAI3433630.1	29.839	124	79	3	4	120	84	206	8.29e-08	50.8
Q92AF2	KAI3431663.1	25.556	180	114	6	48	215	78	249	0.004	36.6
Q9KPM0	KAI3433630.1	27.027	111	69	4	5	106	84	191	0.001	38.5
Q9ZK38	KAI3433630.1	25.899	139	94	4	4	134	84	221	1.54e-04	40.8
Q03CD2	KAI3433630.1	26.786	112	70	5	4	106	84	192	0.073	32.7
Q03Q52	KAI3433630.1	29.730	111	68	4	4	106	84	192	0.002	37.7
Q38XI0	KAI3433630.1	23.894	113	80	2	4	110	84	196	0.079	32.7
B3W8N4	KAI3433630.1	26.786	112	70	5	4	106	84	192	0.073	32.7
